"","ID","SeriousDlqin2yrs","RevolvingUtilization","No_of_30_59_DPD","DebtRatio","MonthlyIncome","No_Of_OpenCreditLines","No_of_90_DPD","No_of_RealEstateLoans","No_of_60_89_DPD","Gender","age","Martial_Status","NumberOfDependents","Own_House","No_Years_address","percentile_score","Income_segment","Life_Stage_Segment","City","State"
"2747",989,1,0.878245498,0,0.18141723,3400,5,0,0,0,1,40,"Married",1,1,2,19.9196808581607,"Very Low Value Customers","Married_with_youndKids","Panjim","Goa"
"2748",1600,1,0.9999999,1,0.900911497,3400,6,0,2,0,0,35,"Single",0,0,2,19.9210150631746,"Very Low Value Customers","Married_with_youndKids","Aizawl","Mizoram"
"2749",2945,1,0.554379777,1,0.227874155,3400,3,0,1,0,1,28,"Single",0,0,2,19.9236834732025,"Very Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"2750",3874,1,0,1,0.141428991,3400,9,2,0,0,0,71,"Single",0,1,2,19.9250176782164,"Very Low Value Customers","Retired","Srinagar","JK"
"2751",9019,1,0.893687708,0,0.206409879,3400,2,1,0,0,0,35,"Single",4,0,2,19.935691318328,"Very Low Value Customers","Married_with_youndKids","Dispur","Assam"
"2752",22913,1,0.9920016,0,0.280799765,3400,7,0,0,0,1,45,"Married",0,0,3,19.9557043935371,"Very Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"2753",24853,1,0.9999999,0,0.003822405,3400,0,2,0,0,0,23,"Single",1,1,2,19.9610412135929,"Very Low Value Customers","UnMarried_employed","Bangalore","Karnataka"
"2754",38145,1,1.404793609,0,0.438106439,3400,3,0,1,0,1,41,"Married",0,0,1,19.9830555963229,"Very Low Value Customers","Pre-retired","Jammu","JK"
"2755",42533,1,0.997827032,0,0.318729785,3400,6,1,1,0,1,32,"Single",0,0,3,19.9897266213926,"Very Low Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"2756",44627,1,1.02365878,2,0.07556601,3400,5,0,0,2,0,34,"Married",2,1,1,19.9937292364345,"Very Low Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
"2757",45541,1,0.118782555,1,0.255807116,3400,8,0,0,2,0,33,"Single",0,1,3,19.9957305439554,"Very Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"2758",47744,1,0.930855316,1,0.892384593,3400,9,0,2,0,0,39,"Single",2,1,1,19.9990660564902,"Very Low Value Customers","Married_with_youndKids","Chennai","Tamil Nadu"
"2759",54369,1,1.116376663,1,0.162893267,3400,5,4,0,3,1,37,"Married",0,0,1,20.0090725940948,"Low Value Customers","Married_with_youndKids","Agartala","Tripura"
"2760",54971,1,0.9999999,0,0.003528374,3400,0,6,0,0,1,37,"Married",1,1,1,20.0097396966018,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"2761",55123,1,0.842696629,0,0.320493972,3400,5,0,0,0,1,52,"Single",1,0,1,20.0104067991088,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"2762",57738,1,0.689716628,4,0.223463687,3400,5,0,1,0,0,60,"Married",1,0,3,20.0164107216715,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"2763",57759,1,0.874251497,0,0.150837989,3400,4,1,0,1,0,30,"Married",4,0,1,20.0170778241785,"Low Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"2764",58275,1,0.9999999,2,0.193472508,3400,8,0,0,0,0,32,"Married",0,0,3,20.0190791316994,"Low Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"2765",58818,1,0.9999999,1,0.447809468,3400,5,3,1,0,0,60,"Single",2,0,3,20.0210804392203,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"2766",61417,1,0.508745627,2,0.189944134,3400,5,0,0,0,0,52,"Single",0,1,3,20.0250830542621,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"2767",64299,1,0.84193501,3,1.409585416,3400,13,0,2,2,1,48,"Single",3,0,1,20.0304198743179,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"2768",67521,1,0.9999999,1,0.12849162,3400,3,4,0,1,1,46,"Single",2,0,1,20.0377580018946,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"2769",69282,1,0.683305336,0,0.18376948,3400,3,0,0,0,0,32,"Single",0,0,2,20.0397593094155,"Low Value Customers","Married_with_youndKids","Panjim","Goa"
"2770",69683,1,0.184629962,0,0.436048221,3400,8,0,2,0,0,48,"Single",0,0,2,20.0404264119225,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"2771",73522,1,0.563463772,2,0.447809468,3400,11,0,0,0,0,27,"Single",2,0,2,20.0497658470201,"Low Value Customers","UnMarried_employed","Thiruvananthapuram","Kerala"
"2772",74594,1,0.362866199,0,0.44075272,3400,10,0,1,0,0,70,"Married",0,1,1,20.051767154541,"Low Value Customers","Retired","Jammu","JK"
"2773",79842,1,0.916074717,1,0.143781241,3400,5,9,0,0,0,33,"Married",1,0,2,20.0584381796107,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"2774",82747,1,0.71314741,0,0.144663334,3400,2,2,0,1,0,25,"Married",0,0,3,20.0644421021734,"Low Value Customers","UnMarried_employed","Chandigarh","Haryana"
"2775",84349,1,0.115467555,1,0.080858571,3400,4,0,0,0,0,33,"Single",1,1,3,20.0671105122013,"Low Value Customers","Married_with_youndKids","Thiruvananthapuram","Kerala"
"2776",96405,1,0.770287141,2,0.005292561,3400,4,0,0,1,0,32,"Single",0,0,2,20.0897919974383,"Low Value Customers","Married_with_youndKids","Shillong","Meghalaya"
"2777",96888,1,0.519153182,0,0.220229344,3400,9,0,0,0,0,58,"Single",0,0,2,20.0911262024523,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"2778",106348,1,0.170144809,0,0.740076448,3400,11,0,2,0,1,39,"Single",1,0,1,20.1071366626196,"Low Value Customers","Married_with_youndKids","Chennai","Tamil Nadu"
"2779",106611,1,0.847892221,3,0.191120259,3400,8,0,0,0,0,26,"Single",0,0,3,20.1084708676335,"Low Value Customers","UnMarried_employed","Ranchi","Jharkhand"
"2780",117313,1,0.9999999,2,0.103498971,3400,1,2,0,0,1,33,"Married",1,1,3,20.1304852503636,"Low Value Customers","Married_with_youndKids","Bangalore","Karnataka"
"2781",121914,1,0.894776306,2,0.35019112,3400,5,0,0,1,0,30,"Married",0,0,2,20.143160197996,"Low Value Customers","Married_with_youndKids","Thiruvananthapuram","Kerala"
"2782",122171,1,0.022141803,1,0.540429286,3400,8,0,1,0,1,45,"Married",2,1,3,20.14449440301,"Low Value Customers","Pre-retired","Gangtok","Sikkim"
"2783",125849,1,0.9999999,0,0.094089974,3400,2,0,0,1,1,58,"Single",1,0,2,20.1518325305866,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"2784",134394,1,0.198327577,0,0.057336078,3400,5,0,0,0,0,74,"Single",0,0,3,20.1685100932609,"Low Value Customers","Retired","Jammu","JK"
"2785",140169,1,0.599170677,4,4.708615113,3400,20,0,0,2,0,71,"Single",0,1,3,20.1805179383864,"Low Value Customers","Retired","Gandhinagar","Gujarat"
"2786",141047,1,0.339228643,0,0.552484563,3400,18,0,0,0,1,57,"Single",0,0,3,20.1818521434004,"Low Value Customers","Pre-retired","Jammu","JK"
"2787",146991,1,0.650047939,0,0.3122611,3400,15,0,0,0,0,48,"Single",3,1,3,20.191191578498,"Low Value Customers","Pre-retired","Patna","Bihar"
"2788",70657,1,0.9999999,0,0.162503673,3402,1,0,0,2,1,30,"Single",4,0,3,20.2105375512001,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"2789",128350,1,0,0,0.382853787,3405,13,0,0,0,0,45,"Single",3,0,3,20.2218782938186,"Low Value Customers","Pre-retired","Srinagar","JK"
"2790",111514,1,0.960803931,1,0.606922851,3408,23,1,0,0,0,40,"Single",2,0,1,20.2278822163814,"Low Value Customers","Married_with_youndKids","Srinagar","JK"
"2791",71822,1,0.871360278,0,0.724127822,3410,5,0,1,0,1,52,"Married",1,0,2,20.2298835239023,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"2792",108619,1,0.4169705,0,0.269478617,3413,5,0,1,0,0,43,"Married",4,0,1,20.2412242665208,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"2793",86065,1,1.040636605,3,0.618155198,3414,9,1,2,2,1,51,"Married",0,0,2,20.2465610865766,"Low Value Customers","Pre-retired","Dehradun","Uttarakhand"
"2794",100910,1,0.975041597,3,0.119180088,3414,15,0,0,0,1,34,"Single",3,1,1,20.2472281890835,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"2795",114635,1,0.033396319,0,0.407027818,3414,20,0,1,2,1,72,"Single",0,0,2,20.2478952915905,"Low Value Customers","Retired","Dispur","Assam"
"2796",469,1,0.9999999,0,0.006731051,3416,1,0,0,0,0,32,"Married",3,0,3,20.2538992141532,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"2797",76805,1,0.47310554,0,0.19666374,3416,17,0,0,0,1,28,"Single",0,0,2,20.2785820069112,"Low Value Customers","Married_with_youndKids","Thiruvananthapuram","Kerala"
"2798",90086,1,0.961046096,6,0.548141645,3416,12,0,1,1,0,32,"Single",2,0,2,20.28325172446,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"2799",118769,1,0.936497387,0,0.886157448,3416,13,0,1,0,1,63,"Married",0,0,1,20.2939253645715,"Low Value Customers","Retired","Agartala","Tripura"
"2800",1339,1,0.617025827,0,0.160912815,3417,5,0,0,0,0,26,"Married",0,1,3,20.3012634921482,"Low Value Customers","UnMarried_employed","Raipur","Chhattisgarh"
"2801",87997,1,1.039985719,0,0.03978935,3417,5,0,0,0,0,23,"Married",1,0,2,20.3099358247388,"Low Value Customers","UnMarried_employed","Dehradun","Uttarakhand"
"2802",55793,1,0.009932671,0,0.635672515,3419,8,0,1,0,1,41,"Single",2,0,1,20.3212765673573,"Low Value Customers","Pre-retired","Gangtok","Sikkim"
"2803",96023,1,0.611808923,0,0.71754386,3419,11,0,1,0,1,72,"Single",0,1,3,20.3239449773852,"Low Value Customers","Retired","Patna","Bihar"
"2804",129688,1,0.391520836,1,3.578654971,3419,21,4,6,1,0,51,"Single",2,0,2,20.3252791823992,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"2805",114552,1,0.326570236,0,0.161356329,3420,7,0,0,0,0,61,"Single",0,1,3,20.3352857200037,"Low Value Customers","Retired","Ranchi","Jharkhand"
"2806",24260,1,1.77476677,0,0.110624635,3425,5,0,0,0,0,33,"Single",2,0,1,20.3492948726501,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"2807",85329,1,0.019507131,0,0.102975496,3427,6,0,0,1,1,63,"Single",0,0,2,20.3626369227896,"Low Value Customers","Retired","Dehradun","Uttarakhand"
"2808",32060,1,0.737616366,1,0.276757072,3428,5,5,0,0,0,34,"Married",3,1,1,20.3653053328174,"Low Value Customers","Married_with_youndKids","Lucknow","Uttar Pradesh"
"2809",101308,1,0.888211179,7,0.478577674,3430,13,3,1,4,1,53,"Single",0,0,1,20.3806486904778,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"2810",74820,1,0.9999999,0,0,3431,0,2,0,1,1,39,"Single",1,0,2,20.3826499979987,"Low Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
"2811",84747,1,0.63224517,1,1.319347319,3431,11,0,5,0,1,57,"Single",2,0,2,20.3833171005057,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"2812",126763,1,0.036257285,0,0.095515434,3433,8,0,0,0,0,63,"Married",0,1,1,20.3939907406172,"Low Value Customers","Retired","Mumbai","Maharashtra"
"2813",141607,1,0.206852876,1,0.417880023,3433,5,0,1,1,1,38,"Single",2,1,3,20.3953249456311,"Low Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"2814",67080,1,1.025439128,6,0.223806752,3435,5,2,0,0,0,54,"Single",1,1,2,20.4006617656869,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"2815",96471,1,0.755557822,0,0.245343423,3435,6,0,0,0,1,44,"Single",2,0,2,20.4013288681939,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"2816",20002,1,0.885051987,0,0.836776258,3436,17,0,1,0,0,70,"Single",0,0,1,20.4046643807287,"Low Value Customers","Retired","Bhubaneswar","Odisha(Orissa)"
"2817",44002,1,0.710028478,1,0.350087159,3441,13,0,1,0,0,60,"Married",0,0,1,20.4240103534309,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"2818",145878,1,0.5378015,5,0.113596746,3441,8,1,0,1,1,50,"Single",1,0,3,20.4273458659658,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"2819",103173,1,1.064895598,2,0.501596517,3444,7,0,1,2,0,50,"Married",3,1,2,20.4420221211191,"Low Value Customers","Pre-retired","Gangtok","Sikkim"
"2820",63276,1,1.155649372,0,0.19524224,3446,2,3,0,1,0,36,"Single",2,0,3,20.4500273512028,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"2821",27269,1,0.9999999,0,0.562771818,3448,1,1,1,0,1,44,"Single",0,0,2,20.4553641712586,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"2822",10749,1,0.889868355,1,0.835989568,3450,9,2,1,0,1,42,"Single",0,0,2,20.4627022988352,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"2823",27994,1,0.9999999,0,0.012170385,3450,0,1,0,0,0,49,"Single",2,1,2,20.4667049138771,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"2824",41057,1,0.155773719,0,0.991596639,3450,20,0,1,0,1,43,"Married",2,1,1,20.4720417339328,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"2825",94044,1,0.552223099,0,2.190669371,3450,4,3,1,0,0,88,"Single",0,1,2,20.4833824765513,"Low Value Customers","Retired","Dispur","Assam"
"2826",94083,1,1.070428794,2,0.717183425,3450,14,1,1,4,0,32,"Single",1,0,2,20.4840495790583,"Low Value Customers","Married_with_youndKids","Bangalore","Karnataka"
"2827",111025,1,0.2578356,0,0.224282817,3450,7,0,0,0,1,50,"Single",1,0,3,20.4853837840723,"Low Value Customers","Pre-retired","Srinagar","JK"
"2828",148803,1,0.899502821,1,0.263981455,3450,6,1,0,0,0,29,"Single",1,0,2,20.4987258342117,"Low Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"2829",49682,1,0.933554817,0,0.084878331,3451,5,0,0,0,0,32,"Single",2,0,1,20.5007271417326,"Low Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"2830",1154,1,0.81054584,2,1.141452126,3456,29,0,1,1,0,57,"Single",1,0,3,20.5200731144348,"Low Value Customers","Pre-retired","Patna","Bihar"
"2831",43636,1,0.144294381,0,0.044836563,3456,3,0,0,1,0,60,"Single",0,0,1,20.5214073194487,"Low Value Customers","Pre-retired","Jammu","JK"
"2832",79884,1,0.9999999,1,0.127567255,3456,1,0,0,0,0,35,"Married",5,0,1,20.5227415244626,"Low Value Customers","Married_with_youndKids","Jammu","JK"
"2833",45617,1,0.981819835,0,0.246820809,3459,9,0,0,0,1,59,"Single",0,0,2,20.5347493695881,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"2834",136845,1,0.755376182,0,0.242485549,3459,6,1,0,1,1,60,"Married",0,1,1,20.537417779616,"Low Value Customers","Pre-retired","Gangtok","Sikkim"
"2835",41826,1,0.96031922,3,0.418759019,3464,5,1,0,0,0,36,"Single",3,1,3,20.5574308548251,"Low Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"2836",89810,1,0.9999999,1,0.0614364,3466,1,0,0,0,0,36,"Married",0,1,1,20.5761097250203,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"2837",8125,1,0.02369459,0,0.07295271,3467,14,0,0,0,0,78,"Single",0,1,3,20.5821136475831,"Low Value Customers","Retired","Ranchi","Jharkhand"
"2838",56723,1,0.982806877,5,0.876475669,3472,8,2,3,3,0,38,"Married",0,1,1,20.6041280303131,"Low Value Customers","Married_with_youndKids","Raipur","Chhattisgarh"
"2839",12851,1,0.970008569,2,0.577553957,3474,5,0,1,0,0,38,"Single",3,0,3,20.6114661578898,"Low Value Customers","Married_with_youndKids","Kohima","Nagaland"
"2840",20570,1,0.965617805,3,0.550345224,3475,4,1,1,2,0,45,"Single",0,0,3,20.6188042854665,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"2841",50175,1,0.012473192,0,0.35001438,3476,26,0,1,0,0,58,"Single",0,0,2,20.6281437205641,"Low Value Customers","Pre-retired","Shillong","Meghalaya"
"2842",69338,1,0.9999999,98,0.026164462,3477,0,98,0,98,0,65,"Single",1,0,2,20.6328134381129,"Low Value Customers","Retired","Aizawl","Mizoram"
"2843",106493,1,1.00259536,3,0.834675101,3477,9,2,2,0,1,35,"Married",2,1,2,20.6334805406199,"Low Value Customers","Married_with_youndKids","Dispur","Assam"
"2844",69082,1,0.96687914,0,0.273901809,3482,3,1,0,3,0,42,"Single",1,0,3,20.6488238982802,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"2845",119374,1,0.558985371,0,0.186854191,3483,11,0,0,0,0,63,"Single",0,0,1,20.652826513322,"Low Value Customers","Retired","Patna","Bihar"
"2846",115687,1,0.50499002,2,0.141176471,3484,3,0,0,0,1,28,"Single",2,0,1,20.6608317434057,"Low Value Customers","Married_with_youndKids","Agartala","Tripura"
"2847",7105,1,0.904968271,1,0.497275595,3486,10,0,1,1,1,48,"Married",2,0,2,20.6681698709824,"Low Value Customers","Pre-retired","Patna","Bihar"
"2848",132039,1,1.049256506,3,1.196387615,3487,10,1,4,2,1,63,"Single",0,1,3,20.6728395885312,"Low Value Customers","Retired","Itanagar","Arunachal Pradesh"
"2849",14609,1,0.906450201,1,0.53982808,3489,10,0,1,0,1,67,"Married",0,1,1,20.6788435110939,"Low Value Customers","Retired","Srinagar","JK"
"2850",106173,1,0,0,0.010888252,3489,8,0,0,0,1,62,"Single",0,1,3,20.6808448186148,"Low Value Customers","Retired","Raipur","Chhattisgarh"
"2851",77992,1,0,0,0.430122892,3498,10,0,1,0,0,31,"Single",0,1,1,20.7081960214006,"Low Value Customers","Married_with_youndKids","Raipur","Chhattisgarh"
"2852",252,1,1.048210842,7,0.151956584,3500,12,0,0,0,0,58,"Married",0,0,2,20.724206481568,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"2853",769,1,0,0,0.44187375,3500,5,0,1,0,1,32,"Single",2,1,3,20.7282090966098,"Low Value Customers","Married_with_youndKids","Mumbai","Maharashtra"
"2854",5636,1,0.699471504,3,0.049985718,3500,4,2,0,0,0,49,"Single",2,0,3,20.7628984269723,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"2855",9368,1,0.9999999,2,0.636675236,3500,2,1,2,1,0,49,"Married",0,1,1,20.7835786046884,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"2856",10154,1,1.054310073,10,0.331619537,3500,7,3,0,1,0,53,"Single",0,1,2,20.7882483222372,"Low Value Customers","Pre-retired","Imphal","Manipur"
"2857",10850,1,0.872340426,0,0.270494145,3500,5,0,0,0,0,82,"Married",0,1,3,20.792918039786,"Low Value Customers","Retired","Jaipur","Rajasthan"
"2858",10939,1,0.356971311,0,0.466152528,3500,6,0,0,0,0,44,"Single",2,1,2,20.793585142293,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"2859",12072,1,1.088904445,1,0.389317338,3500,5,1,0,2,0,40,"Single",4,1,2,20.7995890648557,"Low Value Customers","Married_with_youndKids","Dispur","Assam"
"2860",13281,1,0.982007197,1,0.24221651,3500,5,1,0,0,1,33,"Married",0,1,2,20.8069271924324,"Low Value Customers","Married_with_youndKids","Mumbai","Maharashtra"
"2861",13660,1,0.949620152,0,0.391316767,3500,6,0,0,0,1,50,"Single",1,0,2,20.8109298074742,"Low Value Customers","Pre-retired","Lucknow","Uttar Pradesh"
"2862",15219,1,0.9999999,0,0.15367038,3500,1,2,0,1,0,30,"Single",0,0,1,20.8216034475858,"Low Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"2863",19343,1,0.9999999,0,0.000571265,3500,0,0,0,0,1,27,"Married",0,1,3,20.8482875478646,"Low Value Customers","UnMarried_employed","Panjim","Goa"
"2864",22626,1,1.025794841,0,0.409025993,3500,5,0,1,0,0,50,"Married",4,1,1,20.862963803018,"Low Value Customers","Pre-retired","Jaipur","Rajasthan"
"2865",23426,1,0,1,0.208226221,3500,5,0,0,0,0,33,"Single",4,1,1,20.8689677255807,"Low Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"2866",27918,1,1.058793853,0,0.351328192,3500,11,0,0,0,0,41,"Married",0,0,3,20.8929834158317,"Low Value Customers","Pre-retired","Chennai","Tamil Nadu"
"2867",29914,1,0.9999999,1,0.416738075,3500,2,0,1,2,0,45,"Single",1,0,3,20.9029899534362,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"2868",30331,1,0.744726268,0,0.37989146,3500,8,0,0,0,0,33,"Married",5,0,1,20.9056583634641,"Low Value Customers","Married_with_youndKids","Kohima","Nagaland"
"2869",31993,1,0.572814074,3,0.345329906,3500,12,0,0,0,0,59,"Single",0,0,1,20.9129964910408,"Low Value Customers","Pre-retired","Panjim","Goa"
"2870",32765,1,1.194023292,2,0.473293345,3500,3,3,1,1,1,49,"Single",3,1,2,20.9149977985617,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"2871",32812,1,0.915402071,2,1.005998286,3500,20,0,1,0,1,48,"Single",0,0,3,20.9163320035757,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"2872",36047,1,0.291048264,0,1.14624393,3500,19,2,2,0,1,69,"Single",0,0,1,20.932342463743,"Low Value Customers","Retired","Ranchi","Jharkhand"
"2873",39720,1,0.919665459,1,0.699514424,3500,12,0,0,0,0,48,"Married",3,0,3,20.9490200264173,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"2874",39810,1,1.027720973,2,0.260497001,3500,5,2,0,1,0,42,"Single",2,0,2,20.9503542314312,"Low Value Customers","Pre-retired","Dispur","Assam"
"2875",40350,1,0.9999999,0,0.396743787,3500,2,2,0,0,0,29,"Married",0,0,1,20.9523555389521,"Low Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"2876",42522,1,0.895535253,1,0.908311911,3500,9,0,2,0,0,32,"Single",0,1,1,20.9656975890915,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"2877",48449,1,0.104029991,0,0.213367609,3500,4,1,0,0,1,36,"Married",0,0,1,20.9997198169471,"Low Value Customers","Married_with_youndKids","Jammu","JK"
"2878",49332,1,0.840902599,0,0.193944587,3500,5,0,0,0,1,34,"Single",0,1,2,21.001054021961,"Low Value Customers","Married_with_youndKids","Dispur","Assam"
"2879",49600,1,0.68350984,0,0.792630677,3500,20,0,2,0,0,52,"Single",2,0,1,21.0050566370028,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"2880",54190,1,0.768463074,0,0.066838046,3500,6,1,0,1,0,36,"Single",3,0,1,21.0357433523235,"Low Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"2881",58372,1,0.917728652,2,1.1302485,3500,13,0,1,1,0,55,"Single",1,1,1,21.0524209149978,"Low Value Customers","Pre-retired","Lucknow","Uttar Pradesh"
"2882",61565,1,0.245433942,1,0.171950871,3500,4,0,0,0,1,26,"Married",0,0,1,21.070432682686,"Low Value Customers","UnMarried_employed","Kohima","Nagaland"
"2883",61935,1,0.9999999,0,0.001713796,3500,4,0,0,1,0,41,"Single",0,0,2,21.0737681952209,"Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"2884",63904,1,0.570586472,2,0.925735504,3500,14,0,2,0,0,44,"Single",0,1,1,21.0864431428533,"Low Value Customers","Pre-retired","Srinagar","JK"
"2885",65666,1,1.007801073,0,0.525849757,3500,4,1,1,0,0,34,"Single",2,1,2,21.095115475444,"Low Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
"2886",67453,1,1.601328904,1,0.135104256,3500,2,0,0,0,0,55,"Single",1,0,3,21.1104588331043,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"2887",72299,1,1.052991168,1,0.334190231,3500,6,0,0,0,1,35,"Single",0,1,3,21.1384771383971,"Low Value Customers","Married_with_youndKids","Mumbai","Maharashtra"
"2888",74604,1,1.020232151,1,0.500999714,3500,11,0,0,0,0,54,"Single",0,0,3,21.1504849835226,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"2889",76667,1,0.047551964,0,1.138817481,3500,21,0,3,0,1,54,"Single",1,0,1,21.1604915211271,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"2890",81164,1,0.891444896,0,0.300771208,3500,7,4,0,0,0,26,"Single",0,0,2,21.1885098264199,"Low Value Customers","UnMarried_employed","Dispur","Assam"
"2891",82308,1,0.898650939,0,0.821193945,3500,14,0,2,0,1,61,"Married",0,1,3,21.1925124414618,"Low Value Customers","Retired","Thiruvananthapuram","Kerala"
"2892",82465,1,0.678362343,0,0.990574122,3500,8,0,2,0,1,35,"Single",1,0,1,21.1938466464757,"Low Value Customers","Married_with_youndKids","Mumbai","Maharashtra"
"2893",86005,1,0.756715358,1,1.050271351,3500,12,0,2,0,0,34,"Single",1,0,1,21.2171952342197,"Low Value Customers","Married_with_youndKids","Thiruvananthapuram","Kerala"
"2894",86725,1,0.750538561,1,0.287632105,3500,13,0,0,0,0,39,"Married",0,0,3,21.2265346693173,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"2895",86799,1,0.9999999,4,0.515566981,3500,6,0,0,2,0,41,"Single",3,1,3,21.2278688743312,"Low Value Customers","Pre-retired","Agartala","Tripura"
"2896",90605,1,0.9999999,0,0.019423022,3500,0,3,0,0,1,31,"Single",0,0,3,21.2512174620752,"Low Value Customers","Married_with_youndKids","Thiruvananthapuram","Kerala"
"2897",92201,1,0.06120348,2,0.515281348,3500,12,0,1,1,1,47,"Single",0,0,1,21.2612239996798,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"2898",92376,1,0.534616346,0,0.051985147,3500,3,0,0,0,0,41,"Single",0,1,3,21.2618911021868,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"2899",92862,1,1.083075804,1,0.524135961,3500,9,0,0,0,0,62,"Married",1,1,2,21.2645595122146,"Low Value Customers","Retired","Imphal","Manipur"
"2900",93095,1,0.894282879,0,0.244787204,3500,5,0,0,0,1,34,"Married",1,0,2,21.2672279222425,"Low Value Customers","Married_with_youndKids","Kohima","Nagaland"
"2901",94107,1,0.9999999,96,0,3500,0,96,0,96,1,34,"Single",1,0,2,21.2718976397913,"Low Value Customers","Married_with_youndKids","Kohima","Nagaland"
"2902",95677,1,0.470820554,0,1.165095687,3500,8,0,2,0,0,30,"Single",0,0,3,21.280569972382,"Low Value Customers","Married_with_youndKids","Agartala","Tripura"
"2903",95734,1,0.540933003,2,0.630105684,3500,12,0,1,0,0,30,"Married",0,0,2,21.2832383824098,"Low Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"2904",96050,1,0.9999999,2,0.600114253,3500,4,2,3,1,0,47,"Single",0,1,3,21.2859067924377,"Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"2905",97184,1,0.597796143,2,0.42473579,3500,12,0,2,1,0,33,"Single",0,1,1,21.2919107150005,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
